,Irr_angulo_medida,Irr_angulo_teorica,Irr_global_medida,Irr_global_teorica
2019-11-22 10:00:00,766,903.9877697540452,794.1246615618508,937.1788273002394
2019-11-22 11:00:00,754,942.8825066519602,756.1729963931168,945.5998545114929
2019-11-22 12:00:00,497,905.9128037850129,514.3878308075257,937.6066841845802
2019-11-22 13:00:00,594,796.3068191224905,679.6836319726568,911.1729141174544
2019-11-22 14:00:00,516,623.7486331651777,710.1723391682576,858.4671043951892
2019-11-22 15:00:00,294,404.95988063794226,550.2910077629024,757.9788463258432
2019-11-22 16:00:00,109,166.48346298226755,351.64690161915087,537.0953571425779
2019-11-22 17:00:00,9,0.0,89.99999999999996,0.0
2019-11-22 18:00:00,0,0.0,0.0,0.0
2019-11-22 19:00:00,0,0.0,0.0,0.0
2019-11-22 20:00:00,0,0.0,0.0,0.0
2019-11-22 21:00:00,0,0.0,0.0,0.0
2019-11-22 22:00:00,0,0.0,0.0,0.0
2019-11-22 23:00:00,0,0.0,0.0,0.0
2019-11-23 00:00:00,0,0.0,0.0,0.0
2019-11-23 01:00:00,0,0.0,0.0,0.0
2019-11-23 02:00:00,0,0.0,0.0,0.0
2019-11-23 03:00:00,0,0.0,0.0,0.0
2019-11-23 04:00:00,0,0.0,0.0,0.0
2019-11-23 05:00:00,4,0.0,39.99999999999998,0.0
2019-11-23 06:00:00,94,158.2259647761594,311.6475033107505,524.5822008662216
2019-11-23 07:00:00,315,396.32294072153115,598.3030022844199,752.7657311361343
2019-11-23 08:00:00,552,615.9432249226014,766.832029313263,855.6612194006415
2019-11-23 09:00:00,718,790.0564377834379,826.5729041857835,909.5254098180097
2019-11-23 10:00:00,819,901.6941692663447,850.7659327796532,936.6674981658807
2019-11-23 11:00:00,785,941.0069540782674,788.5014707155295,945.2042894831269
2019-11-23 12:00:00,727,904.5687639272913,753.3125221365938,937.3080839065321
2019-11-23 13:00:00,416,795.5245710112212,476.36810952415306,910.9676345495872
2019-11-23 14:00:00,448,623.6187676252335,616.678854843152,858.4207756201488
2019-11-23 15:00:00,329,405.32639449096445,615.4222918347024,758.197260300079
2019-11-23 16:00:00,146,167.32464344665135,469.73032807842526,538.3387648068567
2019-11-23 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-23 18:00:00,0,0.0,0.0,0.0
2019-11-23 19:00:00,0,0.0,0.0,0.0
2019-11-23 20:00:00,0,0.0,0.0,0.0
2019-11-23 21:00:00,0,0.0,0.0,0.0
2019-11-23 22:00:00,0,0.0,0.0,0.0
2019-11-23 23:00:00,0,0.0,0.0,0.0
2019-11-24 00:00:00,0,0.0,0.0,0.0
2019-11-24 01:00:00,0,0.0,0.0,0.0
2019-11-24 02:00:00,0,0.0,0.0,0.0
2019-11-24 03:00:00,0,0.0,0.0,0.0
2019-11-24 04:00:00,0,0.0,0.0,0.0
2019-11-24 05:00:00,4,0.0,39.99999999999998,0.0
2019-11-24 06:00:00,124,156.1175092996815,414.05041148087764,521.2945077814747
2019-11-24 07:00:00,342,393.7921829642935,652.4128708548766,751.213709379952
2019-11-24 08:00:00,544,613.2988628220506,758.1249355333174,854.7006633081324
2019-11-24 09:00:00,649,787.5129708715991,748.9956405975222,908.8502035390312
2019-11-24 10:00:00,649,899.4333264070024,675.5020032671337,936.1618086181076
2019-11-24 11:00:00,816,939.178384940129,820.8996328307395,944.8176364704887
2019-11-24 12:00:00,739,903.2834184490189,766.6024086048286,937.0219813745887
2019-11-24 13:00:00,286,794.8468350322588,327.7182547611393,910.7895719551993
2019-11-24 14:00:00,293,623.5593411713924,403.34745688746307,858.3995716037646
2019-11-24 15:00:00,305,405.8998911823842,569.978628659654,758.5385683581578
2019-11-24 16:00:00,149,168.2252724465588,477.98948406636555,539.663833447345
2019-11-24 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-24 18:00:00,0,0.0,0.0,0.0
2019-11-24 19:00:00,0,0.0,0.0,0.0
2019-11-24 20:00:00,0,0.0,0.0,0.0
2019-11-24 21:00:00,0,0.0,0.0,0.0
2019-11-24 22:00:00,0,0.0,0.0,0.0
2019-11-24 23:00:00,0,0.0,0.0,0.0
2019-11-25 00:00:00,0,0.0,0.0,0.0
2019-11-25 01:00:00,0,0.0,0.0,0.0
2019-11-25 02:00:00,0,0.0,0.0,0.0
2019-11-25 03:00:00,0,0.0,0.0,0.0
2019-11-25 04:00:00,0,0.0,0.0,0.0
2019-11-25 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-25 06:00:00,61,153.99293552152406,205.16826211385958,517.9420157174218
2019-11-25 07:00:00,146,391.2521203235716,279.7380540898518,749.6445671085238
2019-11-25 08:00:00,264,610.6586287983248,369.08745091546496,853.7365025860108
2019-11-25 09:00:00,562,784.988982497459,650.1947307838476,908.1774023900743
2019-11-25 10:00:00,435,897.207352946295,453.64440843744825,935.662296259887
2019-11-25 11:00:00,492,937.3902679177044,495.69938773994824,944.438581057301
2019-11-25 12:00:00,532,902.0582420534719,552.4591717384129,936.7487768132893
2019-11-25 13:00:00,573,794.2749562761828,656.9466155643345,910.6391699007821
2019-11-25 14:00:00,477,623.5708225876531,656.6351969016605,858.4036684947043
2019-11-25 15:00:00,101,406.4728551426266,188.56555626853768,758.8790102775258
2019-11-25 16:00:00,49,169.18497310317588,156.70641831396958,541.0687993376322
2019-11-25 17:00:00,8,0.0,79.99999999999996,0.0
2019-11-25 18:00:00,0,0.0,0.0,0.0
2019-11-25 19:00:00,0,0.0,0.0,0.0
2019-11-25 20:00:00,0,0.0,0.0,0.0
2019-11-25 21:00:00,0,0.0,0.0,0.0
2019-11-25 22:00:00,0,0.0,0.0,0.0
2019-11-25 23:00:00,0,0.0,0.0,0.0
2019-11-26 00:00:00,0,0.0,0.0,0.0
2019-11-26 01:00:00,0,0.0,0.0,0.0
2019-11-26 02:00:00,0,0.0,0.0,0.0
2019-11-26 03:00:00,0,0.0,0.0,0.0
2019-11-26 04:00:00,0,0.0,0.0,0.0
2019-11-26 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-26 06:00:00,70,151.8539273854559,237.18054413357868,514.5256732300481
2019-11-26 07:00:00,166,388.6263891480652,319.50922100518096,748.0103304744255
2019-11-26 08:00:00,162,608.0246847432825,227.20896751762774,852.7695113935328
2019-11-26 09:00:00,361,782.4339567081755,418.70007236889927,907.4935022094106
2019-11-26 10:00:00,601,894.9865206915393,627.9787955368562,935.1623249344333
2019-11-26 11:00:00,856,935.6612655808531,863.6938792826237,944.071154397215
2019-11-26 12:00:00,790,900.9103502051153,821.2015427938509,936.4923664650496
2019-11-26 13:00:00,667,793.7338850564439,765.1195678064182,910.4967422604132
2019-11-26 14:00:00,579,623.7105537672002,796.9154693187014,858.4535210266242
2019-11-26 15:00:00,366,407.11432910078105,682.5821661363523,759.2595098982483
2019-11-26 16:00:00,158,170.27470177566894,503.53667794372956,542.6554282910101
2019-11-26 17:00:00,13,0.0,129.99999999999994,0.0
2019-11-26 18:00:00,0,0.0,0.0,0.0
2019-11-26 19:00:00,0,0.0,0.0,0.0
2019-11-26 20:00:00,0,0.0,0.0,0.0
2019-11-26 21:00:00,0,0.0,0.0,0.0
2019-11-26 22:00:00,0,0.0,0.0,0.0
2019-11-26 23:00:00,0,0.0,0.0,0.0
2019-11-27 00:00:00,0,0.0,0.0,0.0
2019-11-27 01:00:00,0,0.0,0.0,0.0
2019-11-27 02:00:00,0,0.0,0.0,0.0
2019-11-27 03:00:00,0,0.0,0.0,0.0
2019-11-27 04:00:00,0,0.0,0.0,0.0
2019-11-27 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-27 06:00:00,112,149.62696693321945,382.4410938888075,510.92411526075784
2019-11-27 07:00:00,326,385.9953738640635,630.3532445880836,746.3602340834442
2019-11-27 08:00:00,539,605.3302148779862,758.4400845619017,851.7749524303043
2019-11-27 09:00:00,588,779.9028690377304,683.6827701669239,906.8131870150461
2019-11-27 10:00:00,651,892.8365474014685,681.5072418671341,934.6767632223496
2019-11-27 11:00:00,859,933.9764353922164,867.954263488928,943.7122573886676
2019-11-27 12:00:00,826,899.8097873142154,859.4475325993064,936.2461277432312
2019-11-27 13:00:00,734,793.300691446468,842.3298398789345,910.3826218010238
2019-11-27 14:00:00,532,623.9221853380731,732.0422938605491,858.5289995213715
2019-11-27 15:00:00,385,407.8939094819498,717.080058338338,759.7210088497903
2019-11-27 16:00:00,165,171.42299016374574,523.9225687123871,544.3174141996845
2019-11-27 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-27 18:00:00,0,0.0,0.0,0.0
2019-11-27 19:00:00,0,0.0,0.0,0.0
2019-11-27 20:00:00,0,0.0,0.0,0.0
2019-11-27 21:00:00,0,0.0,0.0,0.0
2019-11-27 22:00:00,0,0.0,0.0,0.0
2019-11-27 23:00:00,0,0.0,0.0,0.0
2019-11-28 00:00:00,0,0.0,0.0,0.0
2019-11-28 01:00:00,0,0.0,0.0,0.0
2019-11-28 02:00:00,0,0.0,0.0,0.0
2019-11-28 03:00:00,0,0.0,0.0,0.0
2019-11-28 04:00:00,0,0.0,0.0,0.0
2019-11-28 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-28 06:00:00,107,147.38934769236153,368.2534810872231,507.25832114847856
2019-11-28 07:00:00,305,383.36108629948745,592.4755501924108,744.6953132054069
2019-11-28 08:00:00,533,602.646425800331,752.4563992596557,850.7789110401844
2019-11-28 09:00:00,720,777.397900099658,839.2339585510722,906.1371070415652
2019-11-28 10:00:00,782,890.6958865982621,820.1878889181013,934.1917888709271
2019-11-28 11:00:00,791,932.3458821264098,800.3478408408286,943.3641133713145
2019-11-28 12:00:00,753,898.7893453368815,784.1894811497383,936.0174639875725
2019-11-28 13:00:00,658,792.9381137294816,755.3790944060358,910.2870429620152
2019-11-28 14:00:00,584,624.2059659393296,803.3246092122686,858.6301603701688
2019-11-28 15:00:00,366,408.74187620186615,680.7259369527313,760.2218487686686
2019-11-28 16:00:00,142,172.62929754675932,449.16744746807234,546.0525418118609
2019-11-28 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-28 18:00:00,0,0.0,0.0,0.0
2019-11-28 19:00:00,0,0.0,0.0,0.0
2019-11-28 20:00:00,0,0.0,0.0,0.0
2019-11-28 21:00:00,0,0.0,0.0,0.0
2019-11-28 22:00:00,0,0.0,0.0,0.0
2019-11-28 23:00:00,0,0.0,0.0,0.0
2019-11-29 00:00:00,0,0.0,0.0,0.0
2019-11-29 01:00:00,0,0.0,0.0,0.0
2019-11-29 02:00:00,0,0.0,0.0,0.0
2019-11-29 03:00:00,0,0.0,0.0,0.0
2019-11-29 04:00:00,0,0.0,0.0,0.0
2019-11-29 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-29 06:00:00,97,145.1428565436112,336.51234400765304,503.52951413873325
2019-11-29 07:00:00,290,380.7255508545807,565.9584096421559,743.0166457648008
2019-11-29 08:00:00,485,599.975492135548,686.9353501466531,849.7822160196766
2019-11-29 09:00:00,662,774.9212085083558,773.5217852406623,905.465916353829
2019-11-29 10:00:00,731,888.5983270457039,768.1150420909706,933.7151044879301
2019-11-29 11:00:00,769,930.7712659947356,779.125772754795,943.027154585315
2019-11-29 12:00:00,750,897.8505477684448,781.7059296452869,935.8067961678164
2019-11-29 13:00:00,649,792.6468637707716,745.258025743962,910.2102262033103
2019-11-29 14:00:00,450,624.562068423655,618.7385999966137,858.7570218387589
2019-11-29 15:00:00,269,409.65790677700517,499.55061406166334,760.7615571957939
2019-11-29 16:00:00,142,173.89302581967962,447.37794975640867,547.8584885080741
2019-11-29 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-29 18:00:00,0,0.0,0.0,0.0
2019-11-29 19:00:00,0,0.0,0.0,0.0
2019-11-29 20:00:00,0,0.0,0.0,0.0
2019-11-29 21:00:00,0,0.0,0.0,0.0
2019-11-29 22:00:00,0,0.0,0.0,0.0
2019-11-29 23:00:00,0,0.0,0.0,0.0
2019-11-30 00:00:00,0,0.0,0.0,0.0
2019-11-30 01:00:00,0,0.0,0.0,0.0
2019-11-30 02:00:00,0,0.0,0.0,0.0
2019-11-30 03:00:00,0,0.0,0.0,0.0
2019-11-30 04:00:00,0,0.0,0.0,0.0
2019-11-30 05:00:00,3,0.0,29.999999999999986,0.0
2019-11-30 06:00:00,116,142.88930103724155,405.6967763441278,499.7390414213321
2019-11-30 07:00:00,340,378.0908019114129,666.6404432256958,741.3253522523029
2019-11-30 08:00:00,517,597.2507057804116,734.7146027462485,848.7597969775079
2019-11-30 09:00:00,521,772.4749283315375,610.247561934139,904.8002719185595
2019-11-30 10:00:00,548,886.5142359292167,576.883612757305,933.2400277073509
2019-11-30 11:00:00,411,929.2541896391537,416.9477467967039,942.701801876988
2019-11-30 12:00:00,478,896.9626503829968,498.5940970000567,935.6072860052046
2019-11-30 13:00:00,341,792.4662263683387,391.6449993655919,910.1625651709119
2019-11-30 14:00:00,422,624.9905897407965,579.9444695417649,858.9095640659265
2019-11-30 15:00:00,284,410.71185937305745,526.4813970550151,761.380822217571
2019-11-30 16:00:00,128,175.28575096707578,401.50940962347835,549.8349873921769
2019-11-30 17:00:00,11,0.0,109.99999999999994,0.0
2019-11-30 18:00:00,0,0.0,0.0,0.0
2019-11-30 19:00:00,0,0.0,0.0,0.0
2019-11-30 20:00:00,0,0.0,0.0,0.0
2019-11-30 21:00:00,0,0.0,0.0,0.0
2019-11-30 22:00:00,0,0.0,0.0,0.0
2019-11-30 23:00:00,0,0.0,0.0,0.0
2019-12-01 00:00:00,0,0.0,0.0,0.0
2019-12-01 01:00:00,0,0.0,0.0,0.0
2019-12-01 02:00:00,0,0.0,0.0,0.0
2019-12-01 03:00:00,0,0.0,0.0,0.0
2019-12-01 04:00:00,0,0.0,0.0,0.0
2019-12-01 05:00:00,3,0.0,29.999999999999986,0.0
2019-12-01 06:00:00,113,140.55599429652466,398.566654688425,495.76046409885987
2019-12-01 07:00:00,337,375.3807954241498,663.9543738229183,739.5718723174791
2019-12-01 08:00:00,556,594.6120248073994,792.7133765528057,847.7642192877233
2019-12-01 09:00:00,712,770.0086645264046,836.0140203894655,904.126459782925
2019-12-01 10:00:00,836,884.4772133453553,881.6499519245397,932.7742734740231
2019-12-01 11:00:00,846,927.788285484439,859.3115618342136,942.3867619989604
2019-12-01 12:00:00,778,896.1588477610339,812.0901553447558,935.4264497324361
2019-12-01 13:00:00,724,792.3195908892322,831.6463281221472,910.1238652793809
2019-12-01 14:00:00,444,625.5491896610326,609.7746661589368,859.1082168728595
2019-12-01 15:00:00,257,411.8333349467031,475.54117115130157,762.0377681700445
2019-12-01 16:00:00,110,176.66251051193933,343.56596825705395,551.7747861705128
2019-12-01 17:00:00,13,0.0,129.99999999999994,0.0
2019-12-01 18:00:00,0,0.0,0.0,0.0
2019-12-01 19:00:00,0,0.0,0.0,0.0
2019-12-01 20:00:00,0,0.0,0.0,0.0
2019-12-01 21:00:00,0,0.0,0.0,0.0
2019-12-01 22:00:00,0,0.0,0.0,0.0
2019-12-01 23:00:00,0,0.0,0.0,0.0
2019-12-02 00:00:00,0,0.0,0.0,0.0
2019-12-02 01:00:00,0,0.0,0.0,0.0
2019-12-02 02:00:00,0,0.0,0.0,0.0
2019-12-02 03:00:00,0,0.0,0.0,0.0
2019-12-02 04:00:00,0,0.0,0.0,0.0
2019-12-02 05:00:00,3,0.0,29.999999999999986,0.0
2019-12-02 06:00:00,115,138.21969509864326,409.11571662382323,491.7204314070242
2019-12-02 07:00:00,332,372.753813697337,657.1871633240512,737.8584983192012
2019-12-02 08:00:00,546,591.92389636368,781.0504794457764,846.7444011909603
2019-12-02 09:00:00,648,767.5771085836483,762.7138734216255,903.4594284530957
2019-12-02 10:00:00,615,882.5205596150165,649.7075052290586,932.3255790257319
2019-12-02 11:00:00,640,926.3831248837851,650.8472022647325,942.0841641497996
2019-12-02 12:00:00,471,895.424158347576,491.95447338644084,935.2609772343498
2019-12-02 13:00:00,400,792.2848607341613,459.4886223842718,910.114697986636
2019-12-02 14:00:00,334,626.1804530087466,458.3615408470323,859.332446974197
2019-12-02 15:00:00,284,412.95124025872275,524.5271254411157,762.690588029054
2019-12-02 16:00:00,156,178.16721513907723,484.9665410958594,553.8790901453854
2019-12-02 17:00:00,13,0.0,129.99999999999994,0.0
2019-12-02 18:00:00,0,0.0,0.0,0.0
2019-12-02 19:00:00,0,0.0,0.0,0.0
2019-12-02 20:00:00,0,0.0,0.0,0.0
2019-12-02 21:00:00,0,0.0,0.0,0.0
2019-12-02 22:00:00,0,0.0,0.0,0.0
2019-12-02 23:00:00,0,0.0,0.0,0.0
2019-12-03 00:00:00,0,0.0,0.0,0.0
2019-12-03 01:00:00,0,0.0,0.0,0.0
2019-12-03 02:00:00,0,0.0,0.0,0.0
2019-12-03 03:00:00,0,0.0,0.0,0.0
2019-12-03 04:00:00,0,0.0,0.0,0.0
2019-12-03 05:00:00,2,0.0,19.99999999999999,0.0
2019-12-03 06:00:00,103,135.88228284969745,369.62085116679026,487.6206315086574
2019-12-03 07:00:00,293,369.97785301963677,582.8936062489207,736.0331910540929
2019-12-03 08:00:00,475,589.2573456237099,681.7401582195928,845.7271495527689
2019-12-03 09:00:00,678,765.1823198877337,799.9378421475964,902.7998433930464
2019-12-03 10:00:00,759,880.5831337835871,803.2142631077575,931.8800170054068
2019-12-03 11:00:00,855,925.0401369434559,870.4856943432476,941.7943928685345
2019-12-03 12:00:00,814,894.7595298730816,850.7095324998455,935.1111318895711
2019-12-03 13:00:00,633,792.3237981044854,727.1132219447853,910.1249757713774
2019-12-03 14:00:00,480,626.8842500062699,658.1747969541376,859.5821124200489
2019-12-03 15:00:00,344,414.27666136469463,633.9505532285169,763.4619728541021
2019-12-03 16:00:00,165,179.72680880816577,510.4808624390443,556.0430082655133
2019-12-03 17:00:00,15,0.0,149.99999999999991,0.0
2019-12-03 18:00:00,0,0.0,0.0,0.0
2019-12-03 19:00:00,0,0.0,0.0,0.0
2019-12-03 20:00:00,0,0.0,0.0,0.0
2019-12-03 21:00:00,0,0.0,0.0,0.0
2019-12-03 22:00:00,0,0.0,0.0,0.0
2019-12-03 23:00:00,0,0.0,0.0,0.0
2019-12-04 00:00:00,0,0.0,0.0,0.0
2019-12-04 01:00:00,0,0.0,0.0,0.0
2019-12-04 02:00:00,0,0.0,0.0,0.0
2019-12-04 03:00:00,0,0.0,0.0,0.0
2019-12-04 04:00:00,0,0.0,0.0,0.0
2019-12-04 05:00:00,3,0.0,29.999999999999986,0.0
2019-12-04 06:00:00,115,133.5456461048925,416.3238185452955,483.46289857815236
2019-12-04 07:00:00,335,367.2890449999037,669.7012300592922,734.2505230559351
2019-12-04 08:00:00,551,586.6145043863237,793.4291816241591,844.7133686825817
2019-12-04 09:00:00,727,762.8263230420059,859.7787524311127,902.1483691150878
2019-12-04 10:00:00,817,878.6669118295449,866.0675593364499,931.4380756400361
2019-12-04 11:00:00,876,923.7606857270355,892.8390451021263,941.5178179764974
2019-12-04 12:00:00,840,894.1658357881427,878.3390955393206,934.9771565099021
2019-12-04 13:00:00,669,792.4758717073311,768.3520478307325,910.1651104376274
2019-12-04 14:00:00,535,627.6603745653465,732.9178832503785,859.8570338814455
2019-12-04 15:00:00,333,415.59724309031986,612.3424529673433,764.22773357475
2019-12-04 16:00:00,147,181.41350729207522,452.44423221364383,558.3639117003214
2019-12-04 17:00:00,14,0.0,139.99999999999991,0.0
2019-12-04 18:00:00,0,0.0,0.0,0.0
2019-12-04 19:00:00,0,0.0,0.0,0.0
2019-12-04 20:00:00,0,0.0,0.0,0.0
2019-12-04 21:00:00,0,0.0,0.0,0.0
2019-12-04 22:00:00,0,0.0,0.0,0.0
2019-12-04 23:00:00,0,0.0,0.0,0.0
2019-12-05 00:00:00,0,0.0,0.0,0.0
2019-12-05 01:00:00,0,0.0,0.0,0.0
2019-12-05 02:00:00,0,0.0,0.0,0.0
2019-12-05 03:00:00,0,0.0,0.0,0.0
2019-12-05 04:00:00,0,0.0,0.0,0.0
2019-12-05 05:00:00,2,0.0,19.99999999999999,0.0
2019-12-05 06:00:00,95,131.13805315133197,347.08424814578615,479.1152903298126
2019-12-05 07:00:00,260,364.6114273571904,522.3088891093723,732.4607291519874
2019-12-05 08:00:00,477,583.9288685478766,689.1834909285384,843.677434129512
2019-12-05 09:00:00,697,760.5111054885226,826.2199540795981,901.5056680828571
2019-12-05 10:00:00,816,876.836263407698,866.4194508973618,931.0146983683727
2019-12-05 11:00:00,878,922.5385141882304,895.8111327280618,941.2531564695008
2019-12-05 12:00:00,835,893.6438743101694,873.5107073787015,934.8592728063707
2019-12-05 13:00:00,748,792.6631871866197,858.9278287034252,910.2145324376203
2019-12-05 14:00:00,573,628.5667292090124,784.1359010324818,860.1775542187589
2019-12-05 15:00:00,308,416.9828108940238,565.0800810240958,765.0281836547085
2019-12-05 16:00:00,145,183.0803932796391,444.02635046434733,560.6380611692109
2019-12-05 17:00:00,15,0.0,149.99999999999991,0.0
2019-12-05 18:00:00,0,0.0,0.0,0.0
2019-12-05 19:00:00,0,0.0,0.0,0.0
2019-12-05 20:00:00,0,0.0,0.0,0.0
2019-12-05 21:00:00,0,0.0,0.0,0.0
2019-12-05 22:00:00,0,0.0,0.0,0.0
2019-12-05 23:00:00,0,0.0,0.0,0.0
2019-12-06 00:00:00,0,0.0,0.0,0.0
2019-12-06 01:00:00,0,0.0,0.0,0.0
2019-12-06 02:00:00,0,0.0,0.0,0.0
2019-12-06 03:00:00,0,0.0,0.0,0.0
2019-12-06 04:00:00,0,0.0,0.0,0.0
2019-12-06 05:00:00,2,0.0,19.99999999999999,0.0
2019-12-06 06:00:00,113,128.8088974921112,416.5677138678092,474.8462650807235
2019-12-06 07:00:00,332,361.869335279053,670.3065279911962,730.6125834860968
2019-12-06 08:00:00,550,581.3398277542042,797.2450120968504,842.6732327459662
2019-12-06 09:00:00,727,758.1864204563396,863.8029144421278,900.8578262457091
2019-12-06 10:00:00,828,875.0303370240498,880.5790863318713,930.5959114605157
2019-12-06 11:00:00,821,921.3900588799161,838.4769394941386,941.0040397685215
2019-12-06 12:00:00,752,893.2111139850898,786.9815009153368,934.7614669125611
2019-12-06 13:00:00,605,792.9643129449161,694.5178130747641,910.2939511947701
2019-12-06 14:00:00,479,629.4867241538268,654.7884056216898,860.5023141309075
2019-12-06 15:00:00,331,418.503739700508,605.7628089142125,765.9033259881637
2019-12-06 16:00:00,143,184.87288605712376,435.5311781237951,563.0622787944422
2019-12-06 17:00:00,13,0.0,129.99999999999994,0.0
2019-12-06 18:00:00,0,0.0,0.0,0.0
2019-12-06 19:00:00,0,0.0,0.0,0.0
2019-12-06 20:00:00,0,0.0,0.0,0.0
2019-12-06 21:00:00,0,0.0,0.0,0.0
2019-12-06 22:00:00,0,0.0,0.0,0.0
2019-12-06 23:00:00,0,0.0,0.0,0.0
2019-12-07 00:00:00,0,0.0,0.0,0.0
2019-12-07 01:00:00,0,0.0,0.0,0.0
2019-12-07 02:00:00,0,0.0,0.0,0.0
2019-12-07 03:00:00,0,0.0,0.0,0.0
2019-12-07 04:00:00,0,0.0,0.0,0.0
2019-12-07 05:00:00,2,0.0,19.99999999999999,0.0
2019-12-07 06:00:00,91,126.41309250145494,338.6149820527765,470.38864888589166
2019-12-07 07:00:00,298,359.1427106392572,604.6907715872669,728.7593382764933
2019-12-07 08:00:00,531,578.7122872410354,772.2582763789545,841.6484999323624
2019-12-07 09:00:00,713,755.9065149160211,849.1220129645706,900.2200021858696
2019-12-07 10:00:00,773,873.2820285510481,823.3725120286007,930.1894146927667
2019-12-07 11:00:00,747,920.3014675970309,763.6121118914565,940.7675331306231
2019-12-07 12:00:00,609,892.8516753571063,637.53056465101,934.6801851231792
2019-12-07 13:00:00,579,793.3402101934219,664.4281495219767,910.3930359243374
2019-12-07 14:00:00,405,630.5364280204786,552.9469880385043,860.8721449937798
2019-12-07 15:00:00,227,420.0882841209696,414.3560965401589,766.8111965225471
2019-12-07 16:00:00,83,186.71683506514603,251.39282644542712,565.5334085779722
2019-12-07 17:00:00,10,0.0,99.99999999999994,0.0
2019-12-07 18:00:00,0,0.0,0.0,0.0
2019-12-07 19:00:00,0,0.0,0.0,0.0
2019-12-07 20:00:00,0,0.0,0.0,0.0
2019-12-07 21:00:00,0,0.0,0.0,0.0
2019-12-07 22:00:00,0,0.0,0.0,0.0
2019-12-07 23:00:00,0,0.0,0.0,0.0
2019-12-08 00:00:00,0,0.0,0.0,0.0
2019-12-08 01:00:00,0,0.0,0.0,0.0
2019-12-08 02:00:00,0,0.0,0.0,0.0
2019-12-08 03:00:00,0,0.0,0.0,0.0
2019-12-08 04:00:00,0,0.0,0.0,0.0
2019-12-08 05:00:00,2,0.0,19.99999999999999,0.0
2019-12-08 06:00:00,103,124.02618702093713,386.89825355881993,465.8787879025258
2019-12-08 07:00:00,302,356.43360319836006,615.8918154841298,726.9024469317479
2019-12-08 08:00:00,453,576.1169159232874,660.9868724122666,840.6307249446677
2019-12-08 09:00:00,593,753.6732633436992,707.8114443111948,899.5928517133815
2019-12-08 10:00:00,650,871.5928823462903,693.4053692680969,929.7956683611912
2019-12-08 11:00:00,693,919.281391456291,709.0300018898791,940.5455796848265
2019-12-08 12:00:00,731,892.5661302541675,765.4379523587133,934.615582881656
2019-12-08 13:00:00,662,793.7908968277367,759.3420188389576,910.5117554881576
2019-12-08 14:00:00,541,631.6571465440197,737.6549014161593,861.2661555688379
2019-12-08 15:00:00,340,421.735505315684,618.9549466064049,767.7508152196893
2019-12-08 16:00:00,150,188.611131538445,451.76159699739327,568.0484399686222
2019-12-08 17:00:00,14,0.0,139.99999999999991,0.0
2019-12-08 18:00:00,0,0.0,0.0,0.0
2019-12-08 19:00:00,0,0.0,0.0,0.0
2019-12-08 20:00:00,0,0.0,0.0,0.0
2019-12-08 21:00:00,0,0.0,0.0,0.0
2019-12-08 22:00:00,0,0.0,0.0,0.0
2019-12-08 23:00:00,0,0.0,0.0,0.0
2019-12-09 00:00:00,0,0.0,0.0,0.0
2019-12-09 01:00:00,0,0.0,0.0,0.0
2019-12-09 02:00:00,0,0.0,0.0,0.0
2019-12-09 03:00:00,0,0.0,0.0,0.0
2019-12-09 04:00:00,0,0.0,0.0,0.0
2019-12-09 05:00:00,1,0.0,9.999999999999995,0.0
2019-12-09 06:00:00,101,121.6500969120388,383.01035452764654,461.31927471883705
2019-12-09 07:00:00,299,353.7440487875034,612.8385143390221,725.0434023919871
2019-12-09 08:00:00,485,573.5557364880456,709.9852602329258,839.6208635640256
2019-12-09 09:00:00,529,751.4884935288701,632.8225246946929,898.9770241095482
2019-12-09 10:00:00,691,869.9643812109268,738.2208528159292,929.4151192720875
2019-12-09 11:00:00,798,918.3308543728325,817.1239079205126,940.3384667783357
2019-12-09 12:00:00,838,892.3549715682142,877.6415610194748,934.5677926379673
2019-12-09 13:00:00,740,794.316311049994,848.3786976966833,910.6500507132804
2019-12-09 14:00:00,596,632.8482952642756,811.511472366205,861.6839796549583
2019-12-09 15:00:00,383,423.444399409755,695.2983812135027,768.7211630379284
2019-12-09 16:00:00,153,190.55461166149334,458.1493163602751,570.6043468105286
2019-12-09 17:00:00,14,0.0,139.99999999999991,0.0
2019-12-09 18:00:00,0,0.0,0.0,0.0
2019-12-09 19:00:00,0,0.0,0.0,0.0
2019-12-09 20:00:00,0,0.0,0.0,0.0
2019-12-09 21:00:00,0,0.0,0.0,0.0
2019-12-09 22:00:00,0,0.0,0.0,0.0
2019-12-09 23:00:00,0,0.0,0.0,0.0
2019-12-10 00:00:00,0,0.0,0.0,0.0
2019-12-10 01:00:00,0,0.0,0.0,0.0
2019-12-10 02:00:00,0,0.0,0.0,0.0
2019-12-10 03:00:00,0,0.0,0.0,0.0
2019-12-10 04:00:00,0,0.0,0.0,0.0
